Rank,High_Risk_Overall,High_Risk_Temp,High_Risk_Critical,Low_Risk_Overall,Low_Risk_Temp,Low_Risk_Critical
1,W0775,W2096,W0775,W0678,W0678,W0013
2,W2991,W3012,W0816,W0543,W0543,W0026
3,W1991,W0776,W0995,W0564,W0564,W0029
